descriptor_name,train_mean,train_std
SlogP,3.912993053013801,2.269092897636859
SMR,138.30499607843123,45.993787425980074
TPSA,119.72156572258532,54.57965601519125
NumLipinskiHBD,2.661437908496732,1.657877117908213
NumRotatableBonds,8.4079883805374,4.811070516199857
NumAmideBonds,1.273347857661583,1.6833396678791446
NumStereocenters,2.162962962962963,2.445132272674071
NumUnspecifiedStereocenters,0.22556281771968045,0.5599435784526
NumRings,4.556717501815541,1.6275185193855026
NumAromaticRings,2.960639070442992,1.2500302502129126
NumSaturatedRings,1.2106027596223674,1.1775327158136866
NumAromaticHeterocycles,1.3610748002904867,1.0086314524621165
NumSaturatedHeterocycles,0.674800290486565,0.7976798099586085
NumAliphaticHeterocycles,1.008569353667393,0.946537044129295
NumAromaticCarbocycles,1.5995642701525055,1.0248190015236212
NumSaturatedCarbocycles,0.5358024691358024,0.8640672170656379
FractionCSP3,0.37104171576270634,0.1845846693622864
HallKierAlpha,-3.4441917588584254,1.322843271037667
kappa1,8.094831735021456,2.5920295041348362
slogp_VSA1,12.207595533895773,8.29260797210731
slogp_VSA2,54.569688663309094,29.937784959315252
slogp_VSA3,16.40133490183424,11.701716387843753
slogp_VSA4,7.048157691962829,8.105868847325254
slogp_VSA7,3.6266409805626787,3.3208521277934424
slogp_VSA8,14.783995633102315,12.416062834497115
slogp_VSA10,8.259186610625655,7.470324474599134
slogp_VSA11,3.7036436604462333,5.668619925817295
slogp_VSA12,6.335982996582834,8.561557691125422
smr_VSA2,1.4462142201959713,1.9464973111007389
smr_VSA3,15.99047580650257,10.373314322196046
smr_VSA4,4.780623972200522,6.643122884448247
smr_VSA5,47.90567435030945,35.27787930970542
smr_VSA6,18.095322413760673,14.238547937715573
smr_VSA9,10.679460923940598,9.92302910991217
smr_VSA10,32.22588190131142,15.261235413213972
peoe_VSA1,20.364466223128545,11.13619851078541
peoe_VSA2,10.520491250802984,7.738378961464329
peoe_VSA3,10.372252172513305,7.364854091593313
peoe_VSA4,4.326018692572072,6.612059609094102
peoe_VSA5,2.5248910248665317,5.149120956751572
peoe_VSA6,32.04709493340496,23.265683676857446
peoe_VSA7,50.67909963201944,24.843876418667296
peoe_VSA8,45.18253857691284,26.811454958989763
peoe_VSA9,36.09633775589066,16.875558230455255
peoe_VSA10,18.286646847882363,12.656651177105875
peoe_VSA11,7.5400664533137265,7.078270323897171
peoe_VSA12,8.014755857775649,8.627771711897664
peoe_VSA13,4.861395491120481,5.320245713539368
peoe_VSA14,5.481846520949121,6.940446292659239
MQN2,0.6059549745824255,1.2932962646599249
MQN3,0.19041394335511982,0.4546807031262882
MQN4,0.04415395787944808,0.2256523494956768
MQN5,0.00551924473493101,0.07408631906423037
MQN6,0.5448075526506899,0.7163843361402736
MQN7,0.09673202614379085,0.3187613259897284
MQN8,1.4778503994190269,1.1029683449977228
MQN11,0.44720406681190994,0.7093174558690909
MQN14,2.8088598402323894,2.0914620346133175
MQN15,0.07494553376906318,0.2703794113502102
MQN24,0.0383442265795207,0.21283340257683653
MQN26,3.5426289034132172,2.247139339119577
MQN27,1.9100944081336237,1.671554855153916
MQN28,2.9073347857661584,2.4800402810617825
MQN29,5.036456063907044,4.3152101247690275
MQN30,1.7843137254901962,1.4620200648121355
MQN33,0.24139433551198258,0.6300168427367941
MQN34,0.0514161220043573,0.2286008381050839
MQN35,1.407116920842411,1.1734073104327463
MQN36,2.7350762527233115,1.1615217452553936
MQN37,0.035003631082062454,0.18378894660216463
MQN38,0.005374001452432825,0.07311033826225997
MQN39,0.0005809731299927379,0.024096381475544503
MQN40,0.08075526506899056,0.2761652733194422
MQN41,2.547421931735657,2.440036630178763
